,x,y,z,qx,qy,qz,qw,Iu,Iv,Iw,Ip,Iq,Ir,roll,pitch,yaw,r00,r01,r02,r10,r11,r12,r20,r21,r22,rv0,rv1,rv2,Bu,Bv,Bw,Bp,Bq,Br,Fx,Fy,Fz,Tx,Ty,Tz
419,-0.7952663162036293,-0.8999341186354941,-51.385014318159776,0.0004488069630013,0.0024692187059437,0.9673501214847104,-0.2534313398039167,-0.0541758501668801,0.065263766229814,0.2270794074550458,-0.0001432720261608,-0.0002066428967633,0.340094665220256,0.0045497404499530115,-0.002119863337911143,-2.6291443100351612,-0.8715447091550035,0.4903158910998003,-0.0003832478694674275,-0.4903114582896067,-0.871532917928348,0.0050046815302274075,0.0021198617501973936,0.004549714530440422,0.9999874030625845,-0.0012197991730520993,-0.006711016503516625,-2.629132289633126,0.2106655259387859,0.09533695432989556,0.22601483513469364,0.0009471410286741728,0.0016571811756864487,0.3400894017958528,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
420,-0.8008053959091997,-0.8934947407863467,-51.362306349296304,0.0003988072578956,0.0024860011445026,0.9629009106350062,-0.2698434676796095,-0.0565481695650233,0.0635445117330168,0.2270799521777639,-0.0001443425011086,-0.0001973485961744,0.3400969806688125,0.004572340571925352,-0.0021096876475266146,-2.595134770091176,-0.8543686878068292,0.5196670243858068,-0.0005736385953850731,-0.5196630586446085,-0.8543566454979062,0.005002776598575132,0.0021096860825671653,0.004572314464949752,0.9999873215021611,-0.0010748290058042657,-0.006700043907609829,-2.595122851893475,0.21744757204427556,0.09040049376492104,0.22602916320149744,0.0009433743552142268,0.0016486263907755179,0.34009176425946896,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
421,-0.8065785599840962,-0.887231434164522,-51.33959832772965,0.0003491846691602,0.0025020202702907,0.9581732413526046,-0.2861776677528791,-0.0588583255576796,0.0617443236339344,0.2270804651136506,-0.0001468449017969,-0.0001872610750629,0.3400987646713848,0.004594906348336397,-0.002101205009962248,-2.5611250254441438,-0.8362044410991792,0.5484173143612505,-0.0007628858386847102,-0.5484138196927693,-0.8361921647481797,0.004994595453099373,0.002101203463804173,0.004594880036158067,0.999987235929268,-0.0009333400555419368,-0.006687681173564946,-2.56111320251734,0.2242493233112042,0.08530587640040939,0.2260443943027632,0.0009401056228533936,0.0016387669811693865,0.34009360035927855,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
422,-0.8125794539742609,-0.8811521792816801,-51.316890255685706,0.000300003006856,0.0025173212050116,0.953168483535246,-0.3024291902037008,-0.0611036220592222,0.059865430198648,0.227080965365169,-0.0001507091551785,-0.0001767038068825,0.3401000208993965,0.00461742967444734,-0.0020945311807025746,-2.52711512909284,-0.8170729898218594,0.5765334556143693,-0.0009507160048266298,-0.5765304347986464,-0.8170604960133692,0.0049803218039483205,0.0020945296492304198,0.0046174031382597795,0.9999871461842933,-0.00079538783543457,-0.006674088654414016,-2.5271033942918235,0.2310529352468005,0.08005568673150243,0.22606033678080328,0.0009373650801054388,0.0016278677338941734,0.34009491255618973,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
423,-0.8188014576270999,-0.8752647290008918,-51.29418213336351,0.0002513104853615,0.0025319479036212,0.9478880889019264,-0.3185933097237086,-0.0632814382318905,0.0579101539183249,0.2270814741781344,-0.0001558105698142,-0.0001660137517508,0.3401007552017582,0.004639901620351363,-0.002089753277721762,-2.4931051335580254,-0.7969964796846661,0.6039828795920045,-0.001136894893944712,-0.6039803343717781,-0.7969837844782129,0.004960138197724661,0.002089751756706023,0.004639874840526293,0.9999870521657066,-0.0006609857637733611,-0.006659417797478843,-2.4930934796184814,0.2378389263623755,0.07465251538320752,0.22607680428800783,0.0009351756675722602,0.0016162282888231572,0.3400957053226266,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
424,-0.8251740757926834,-0.869631867643173,-51.27169658806142,0.00020360951875664706,0.0025458059331805237,0.9423887162527355,-0.33450798972345525,-0.06536874195194145,0.05590098221191037,0.22708200864819486,-0.0001619127445563353,-0.0001556299481043588,0.3401009746321679,0.00466209306866986,-0.002086947891004387,-2.45942851872924,-0.7762084157041639,0.6304750228991097,-0.0013194280574897951,-0.6304729494949447,-0.7761955363442389,0.0049345024495205765,0.00208694637610627,0.00466206602768266,0.9999869548125,-0.0005313738274503174,-0.006643965620667717,-2.459416937671335,0.24452101482681368,0.0691546951789862,0.22609345119651925,0.0009335710038642998,0.0016042905295226674,0.34009598362704274,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
425,-0.8318140884255225,-0.8641493498088949,-51.248992810084495,0.00015597631736423,0.002559207028319636,0.9365655512284239,-0.35048106575279897,-0.06740437440072151,0.0538013834530733,0.22708260166936411,-0.000168917054616134,-0.00014566895239068598,0.34010069598889275,0.004684430752994937,-0.0020860757736613778,-2.425425147815737,-0.7543256483365507,0.6564987136490412,-0.0015017452501039532,-0.6564971169440281,-0.7543125978940547,0.004903070721572301,0.002086074260661522,0.00468440342796762,0.9999868522429196,-0.0004039301745544591,-0.006627550638063832,-2.4254136331862615,0.2512090522453435,0.063456400152231,0.2261104560870716,0.0009325250219466572,0.0015921549629859897,0.34009576387276796,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
426,-0.8385862599324189,-0.8589313991645586,-51.22651159963168,0.000109334992658592,0.002571919762078212,0.9305321234043846,-0.36619743932517973,-0.06934616970311222,0.05165434907420708,0.227083263699271,-0.00017644864775256,-0.000136620053381832,0.3400999340848877,0.004706472217851847,-0.0020871476170978287,-2.3917552575298795,-0.7317981024215702,0.681519415913387,-0.0016801860805118849,-0.6815182911069513,-0.7317848967506672,0.004866597813312152,0.0020871461017645666,0.004706444591362942,0.9999867465124019,-0.00028102338912097837,-0.006610597307518466,-2.391743801745166,0.25775310744581603,0.05767220689712131,0.2261273471249222,0.0009320721025475611,0.0015803848075997757,0.34009505816633795,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
427,-0.8456176567401805,-0.8538793816248365,-51.20380323515937,6.273073735031884e-05,0.002584226557664132,0.9241706886598854,-0.3819673808843731,-0.07123103969648802,0.04941988056953504,0.22708402811093062,-0.00018438806174488802,-0.000128559949117476,0.34009868923103037,0.0047286517617822245,-0.0020901356412235117,-2.3577453713130945,-0.7082010219763526,0.7060083989753783,-0.0018582378406798578,-0.7060077505318285,-0.708187673355785,0.004824468458517944,0.0020901341193727196,0.004728623810666596,0.9999866356388069,-0.00016003795848448284,-0.006592850012910749,-2.357733968251768,0.26426402051556247,0.05168863317256821,0.2261443646797348,0.0009322000085685997,0.0015690638108639106,0.3400938664327604,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
428,-0.8528335148435228,-0.8490540725865492,-51.181094788540854,1.6603616352474125e-05,0.002596013959978736,0.9175420472633978,-0.3976268048881433,-0.07303662433478379,0.047121914281824544,0.22708490715277588,-0.00019238094406914398,-0.000121805641875344,0.3400969804829074,0.004750741324644315,-0.0020949658529751947,-2.3237356332690786,-0.6837849697128368,0.7296807369889193,-0.0020340260868261604,-0.7296805645755613,-0.6837714916498213,0.004777121274130494,0.0020949643205492117,0.0047507130291426026,0.999986520834261,-4.204954586166326e-05,-0.006574544108360929,-2.3237242765283157,0.270656637544642,0.04556718168735244,0.22616125614137828,0.000932917447183949,0.0015586137127376763,0.3400922056868759,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
429,-0.8602257981326341,-0.8444616781025124,-51.15838624750524,-2.9095029413888448e-05,0.002607293694996956,0.9106481288690998,-0.4131711638290753,-0.07476083068971927,0.044763280515565954,0.22708591611314224,-0.000200143427020608,-0.00011652350430338,0.3400948240191611,0.00477273861154212,-0.0021015338532346384,-2.289726089004913,-0.658578229300726,0.7525090316888821,-0.0022075139369296284,-0.7525093351268715,-0.6585646349952065,0.004724624910470378,0.002101532306350343,0.004772709952609899,0.9999864023083883,7.31559386624613e-05,-0.006555725203534956,-2.2897147726144738,0.27691404763966593,0.039311187157092614,0.2261779786829357,0.0009342153884222021,0.0015493024740411078,0.34009009080417874,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
430,-0.8677862663847861,-0.8401081174746547,-51.13567759843468,-7.442533309177643e-05,0.002618069883517296,0.9034909408760726,-0.428595944948248,-0.07640166804035164,0.04234688179209014,0.2270870666295106,-0.000207401011117112,-0.00011282164481298801,0.34009223692853097,0.004794643986466105,-0.002109710464243797,-2.2557167824633133,-0.632610001031773,0.774466867254855,-0.0023786801027509833,-0.7744676466599111,-0.6325963034921804,0.004667021007930001,0.0021097088992334716,0.004794614945976213,0.9999862803038253,0.00018581440684100066,-0.00653641820956535,-2.255705500949313,0.2830215784659771,0.032923873091107295,0.22619452595002026,0.0009360762864157425,0.0015413566663052627,0.34008753776604084,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
431,-0.875506485681624,-0.8359990162677032,-51.11296882675312,-0.00011945629886527715,0.002628339015491772,0.8960725677381993,-0.44389667160162355,-0.07795725169151882,0.03987568817339279,0.22708836625196024,-0.000213898994306052,-0.00011074672141264399,0.3400892368865663,0.004816460296715451,-0.002119346326261873,-2.2217077558471496,-0.6059103674077797,0.7955288409922615,-0.002547511978065332,-0.7955300968823514,-0.6058965795771607,0.004604325254986885,0.0021193447397094838,0.004816430857633287,0.9999861550899931,0.00029617650529510257,-0.0065166280199009195,-2.221696504282476,0.2889671265486638,0.02640822047028052,0.22621092893380193,0.000938472303470295,0.0015349545355630165,0.3400845633780111,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
432,-0.8833778391955761,-0.8321396998089772,-51.09025991735007,-0.000164262908653864,0.002638090144355152,0.8883951702551058,-0.4590689045962235,-0.0794258065275209,0.037352732229505345,0.227089818175221,-0.000219412136116244,-0.000110283182111756,0.3400858418118121,0.004838192356201749,-0.0021302770806328475,-2.187699049576845,-0.5785102577305254,0.8156705927715077,-0.002713998588503423,-0.8156723261377606,-0.5784963926174256,0.004536529691293845,0.002130275469405181,0.00483816250273177,0.9999860269573879,0.0004045001336858359,-0.006496340682214282,-2.1876878236174355,0.29474138684446416,0.01976683784525042,0.22622725554278827,0.0009413636374044981,0.0015302209634547002,0.3400811849591503,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
433,-0.8913915383141898,-0.8285351872077659,-51.067550855022354,-0.000208923043649992,0.002647305290657936,0.8804609848467803,-0.47410824349549097,-0.08080567020926065,0.03478110369439116,0.22709142114637124,-0.000223753225008044,-0.0001113549691249,0.3400820695106591,0.004859846093180306,-0.002142328930430093,-2.1536907022822174,-0.5504414117446546,0.8348688331951205,-0.0028781236891564587,-0.8348710455335765,-0.5504274825530633,0.004463606162106067,0.0021423272917013157,0.004859815810882809,0.9999858962125716,0.0005110428327344002,-0.006475525012535629,-2.1536794981889282,0.30033797589828265,0.013001846153068125,0.22624360880431743,0.0009446971794854604,0.0015272244598447298,0.3400774200101735,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
434,-0.8995386340623492,-0.8251901859224874,-51.04484162491622,-0.000253514332823592,0.002655960041874988,0.8722723228143353,-0.4890103278938389,-0.08209529593026473,0.03216394387079665,0.22709316954762812,-0.000226780244442636,-0.000113829635967048,0.3400779373214877,0.004881427397374299,-0.002155324361183597,-2.119682750829413,-0.5217363423842515,0.8531013704660142,-0.003039859291470235,-0.853104063769242,-0.5217223626369941,0.004385510788756434,0.0021553226924517343,0.004881396673252401,0.9999857631739614,0.0006160543085821211,-0.006454134600577388,-2.119671565475681,0.30575344717686453,0.006114790757305283,0.22626012367195308,0.0009484057157925506,0.001525976241173855,0.340073285869991,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
435,-0.9078100287744414,-0.8221090868970438,-51.02213221295208,-0.0002981110437216,0.002664024332827436,0.8638315695890969,-0.5037708386610109,-0.08329325465915345,0.029504439858464994,0.22709505364629154,-0.000228401868897004,-0.000117524734535076,0.3400734617699168,0.004902940728678452,-0.0021690878045246276,-2.0856752303824915,-0.49242829767306695,0.870347135933031,-0.0031991598859321337,-0.8703503126421457,-0.49241428132326015,0.0043021892818376015,0.002169086103619665,0.004902909551235847,0.9999856281684291,0.0007197693532399503,-0.006432110153038789,-2.0856640612484125,0.31098720137420294,-0.0008934085139332693,0.22627696246763518,0.0009524078530670471,0.001526431369091101,0.34006879937184603,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
436,-0.916196487962123,-0.8192959602797345,-50.999422606217095,-0.000342781130047528,0.0026714633884798843,0.8551411839718135,-0.5183854991575155,-0.08439823681287664,0.026805818691602968,0.22709705999705485,-0.000228581066160156,-0.000122216236619992,0.34006865824765947,0.0049243875727192875,-0.0021834510365841275,-2.0516681744980705,-0.46255122182719716,0.8865862082926526,-0.0033559576015577968,-0.8865898712117759,-0.46253718335276733,0.004213582890417205,0.0021834493016659336,0.00492435593198996,0.9999854915286528,0.0008224014055781901,-0.006409382118939588,-2.051657019651887,0.3160412984389536,-0.008022461100402709,0.22629430904563644,0.0009566088032931733,0.0015284918476374898,0.34006397651139836,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
437,-0.9246886523187894,-0.8167545517290712,-50.97671279330988,-0.00038758354546872,0.002678238807815288,0.8462036973632947,-0.5328500764230178,-0.08540905332567052,0.024071341479512096,0.22709917197590654,-0.000227336637277276,-0.000127648665003568,0.3400635407276248,0.0049457648458725014,-0.002198258120005292,-2.017661615250203,-0.4321397156074946,0.9017998364281987,-0.003510158507508832,-0.9018039886048939,-0.4321256700842981,0.00411963475334507,0.0021982563495511536,0.004945732733424155,0.999985353591117,0.0009241369736413317,-0.006385873537407276,-2.017650473318488,0.3209201816228083,-0.015272658158055952,0.22631236182662923,0.0009609021026758221,0.0015320115074099806,0.34005883213971594,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
438,-0.9331909189087272,-0.8145101948089128,-50.95422986550751,-0.000432115560491128,0.002684251013072762,0.8371141893898267,-0.5470177014456391,-0.08631573874930576,0.021332051541716652,0.22710134822974212,-0.000224772029404018,-0.000133486675297138,0.3400581765188382,0.0049668517756891635,-0.0022132163328303367,-1.9839956393078133,-0.4015404556619129,0.9158339728558518,-0.003660140692666351,-0.9158386125012885,-0.4015264186454066,0.004021315892626861,0.002213214525988196,0.004966819189416938,0.9999852160850187,0.0010241262053806172,-0.00636175147495927,-1.983984509318952,0.3255840085385733,-0.022570147759236388,0.22633113035407387,0.0009651290105510338,0.0015367520426448858,0.3400534350328304,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
439,-0.9418651361926038,-0.8125193562827996,-50.931519615711295,-0.00047731013196863404,0.0026895831193037762,0.8276927924268463,-0.5611711891372606,-0.08713610472040469,0.018536036847447063,0.2271036115574148,-0.000220966582997488,-0.000139565671283518,0.3400524690102146,0.004988055915960703,-0.002228511731056537,-1.9499901587535817,-0.3701707700270075,0.9289559161797041,-0.0038087809518699994,-0.9289610512617299,-0.3701567579051047,0.003916607701010781,0.0022285098864940358,0.0049880228456516745,0.9999850765745344,0.0011245050840675934,-0.006336446031860522,-1.949979040443363,0.33013510531833756,-0.030064062536052656,0.2263511973726006,0.0009692567320099723,0.001542582445986835,0.3400476892518682,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
